link,location,time,rx_gbs,tx_gbs
ER2,SNG,2024-05-16 12:00:00,0.402700296,0.4746570129999999
ER2,SNG,2024-05-16 13:00:00,0.133963278,0.114207639
ER2,SNG,2024-05-16 14:00:00,0.017955698,0.254394669
ER2,SNG,2024-05-16 15:00:00,0.0665512,0.16860804
ER2,SNG,2024-05-16 16:00:00,0.247657677,0.973443585
ER2,SNG,2024-05-16 17:00:00,0.952362116,0.060851086
ER2,SNG,2024-05-16 18:00:00,2.038396443,0.03165593
ER2,SNG,2024-05-16 19:00:00,0.15956735,0.169444465
ER2,SNG,2024-05-16 20:00:00,0.050308103,0.0358282419999999
ER2,SNG,2024-05-16 21:00:00,0.8923872429999999,0.186651736
ER2,SNG,2024-05-16 22:00:00,1.109100992,1.160847349
ER2,SNG,2024-05-16 23:00:00,1.094302934,0.254370896
ER2,SNG,2024-05-17 00:00:00,0.899037995,0.037128554
ER2,SNG,2024-05-17 01:00:00,0.056299984,0.0211790109999999
ER2,SNG,2024-05-17 02:00:00,0.053394211,0.8166154130000001
ER2,SNG,2024-05-17 03:00:00,0.719792294,0.275747855
ER2,SNG,2024-05-17 04:00:00,0.189158094,0.72163684
ER2,SNG,2024-05-17 05:00:00,0.040082064,0.340955963
ER2,SNG,2024-05-17 06:00:00,0.446371764,0.038114881
ER2,SNG,2024-05-17 07:00:00,0.935191853,0.381250906
ER2,SNG,2024-05-17 08:00:00,0.017277919,0.026290449
ER2,SNG,2024-05-17 09:00:00,0.098368097,0.239715528
ER2,SNG,2024-05-17 10:00:00,0.294185685,0.042075538
ER2,SNG,2024-05-17 11:00:00,0.244231354,1.219561868
ER2,SNG,2024-05-17 12:00:00,0.042076604,0.753300942
ER2,SNG,2024-05-17 13:00:00,0.8889241529999999,0.468379282
ER2,SNG,2024-05-17 14:00:00,0.187651877,0.035207116
ER2,SNG,2024-05-17 15:00:00,0.518276594,0.034415852
ER2,SNG,2024-05-17 16:00:00,0.020495911,0.0
ER2,SNG,2024-05-17 17:00:00,0.188952439,0.354062277
ER2,SNG,2024-05-17 18:00:00,0.049364383,0.165298395
ER2,SNG,2024-05-17 19:00:00,0.0256626969999999,0.638414689
ER2,SNG,2024-05-17 20:00:00,0.29443564,1.109100992
ER2,SNG,2024-05-17 21:00:00,0.33436526,1.060019678
ER2,SNG,2024-05-17 22:00:00,0.849735042,0.260732748
ER2,SNG,2024-05-17 23:00:00,0.0,0.179566399
ER2,SNG,2024-05-18 00:00:00,1.871208611,0.0
ER2,SNG,2024-05-18 01:00:00,0.140951175,0.889608547
ER2,SNG,2024-05-18 02:00:00,0.029062617,0.064344411
ER2,SNG,2024-05-18 03:00:00,0.026743007,0.051989819
ER2,SNG,2024-05-18 04:00:00,0.358181177,0.046602684
ER2,SNG,2024-05-18 05:00:00,0.698775839,0.801776563
ER2,SNG,2024-05-18 06:00:00,0.0475557189999999,0.025826571
ER2,SNG,2024-05-18 07:00:00,0.074092492,0.033681635
ER2,SNG,2024-05-18 08:00:00,1.363395076,0.034415852
ER2,SNG,2024-05-18 09:00:00,0.746767933,0.032675527
ER2,SNG,2024-05-18 10:00:00,0.747921653,0.265092313
ER2,SNG,2024-05-18 11:00:00,1.111294049,0.037690602
ER2,SNG,2024-05-18 12:00:00,0.701327083,0.429982296
ER2,SNG,2024-05-18 13:00:00,0.427447924,0.564095404
ER2,SNG,2024-05-18 14:00:00,0.285354391,0.524626647
ER2,SNG,2024-05-18 15:00:00,1.095537934,0.023711682
ER2,SNG,2024-05-18 16:00:00,1.033088266,0.029157397
ER2,SNG,2024-05-18 17:00:00,0.169708531,0.026974768
ER2,SNG,2024-05-18 18:00:00,0.129809012,0.394230353
ER2,SNG,2024-05-18 19:00:00,0.214417253,0.130087295
ER2,SNG,2024-05-18 20:00:00,1.094302934,0.037111512
ER2,SNG,2024-05-18 21:00:00,0.163969378,0.179965315
ER2,SNG,2024-05-18 22:00:00,0.040645209,0.461144992
ER2,SNG,2024-05-18 23:00:00,0.7161912109999999,0.112960848
ER2,SNG,2024-05-19 00:00:00,1.566564637,0.424679447
ER2,SNG,2024-05-19 01:00:00,0.05879727,0.348669421
ER2,SNG,2024-05-19 02:00:00,0.223034719,0.913401147
ER2,SNG,2024-05-19 03:00:00,0.1391298269999999,0.948025176
ER2,SNG,2024-05-19 04:00:00,0.06169773,0.024884449
ER2,SNG,2024-05-19 05:00:00,0.190883989,0.396112648
ER2,SNG,2024-05-19 06:00:00,0.102796375,0.210285548
ER2,SNG,2024-05-19 07:00:00,0.8166154130000001,0.040645209
ER2,SNG,2024-05-19 08:00:00,0.122461038,0.231237229
ER2,SNG,2024-05-19 09:00:00,0.186651736,0.370715827
ER2,SNG,2024-05-19 10:00:00,2.203658817,0.035810178
ER2,SNG,2024-05-19 11:00:00,0.037834022,0.418138399
ER2,SNG,2024-05-19 12:00:00,0.974514033,0.067741301
ER2,SNG,2024-05-19 13:00:00,1.082413733,0.935191853
ER2,SNG,2024-05-19 14:00:00,0.279495004,0.344864259
ER2,SNG,2024-05-19 15:00:00,0.133963278,0.170914317
ER2,SNG,2024-05-19 16:00:00,0.414844053,0.141651378
ER2,SNG,2024-05-19 17:00:00,0.173736167,0.027245742
ER2,SNG,2024-05-19 18:00:00,0.290448668,0.278087973
ER2,SNG,2024-05-19 19:00:00,0.0398211559999999,1.091435181
ER2,SNG,2024-05-19 20:00:00,0.340684181,1.160847349
ER2,SNG,2024-05-19 21:00:00,0.4045500629999999,0.139039494
ER2,SNG,2024-05-19 22:00:00,0.336110091,0.03188222
ER2,SNG,2024-05-19 23:00:00,0.040645209,0.279099721
ER2,SNG,2024-05-20 00:00:00,0.112240198,0.032174316
ER2,SNG,2024-05-20 01:00:00,0.11896662,0.028160353
ER2,SNG,2024-05-20 02:00:00,0.266196161,0.124749199
ER2,SNG,2024-05-20 03:00:00,0.246756791,1.126566811
ER2,SNG,2024-05-20 04:00:00,0.226457296,0.045883871
ER2,SNG,2024-05-20 05:00:00,0.345148305,0.189810918
ER2,SNG,2024-05-20 06:00:00,0.162246309,0.186651736
ER2,SNG,2024-05-20 07:00:00,1.745167963,0.166409011
ER2,SNG,2024-05-20 08:00:00,0.028256786,0.480434211
ER2,SNG,2024-05-20 09:00:00,0.313447417,1.232165647
ER2,SNG,2024-05-20 10:00:00,0.107760953,0.026290449
ER2,SNG,2024-05-20 11:00:00,0.027501816,1.167761479
ER2,SNG,2024-05-20 12:00:00,1.927668108,1.309705571
ER2,SNG,2024-05-20 13:00:00,0.492969233,0.034479706
ER2,SNG,2024-05-20 14:00:00,0.023306913,0.719947807
ER2,SNG,2024-05-20 15:00:00,0.02324554,0.714434811
ER2,SNG,2024-05-20 16:00:00,0.788627452,0.090902287
ER2,SNG,2024-05-20 17:00:00,0.676443078,0.040645209
ER2,SNG,2024-05-20 18:00:00,2.203658817,1.113302071
ER2,SNG,2024-05-20 19:00:00,0.0171033729999999,0.766930638
ER2,SNG,2024-05-20 20:00:00,0.202091164,0.117065711
ER2,SNG,2024-05-20 21:00:00,0.2861865249999999,0.0563115209999999
ER2,SNG,2024-05-20 22:00:00,0.202091164,1.216559131
ER2,SNG,2024-05-20 23:00:00,0.194648512,0.214405543
ER2,SNG,2024-05-21 00:00:00,0.8756077219999999,0.191843418
ER2,SNG,2024-05-21 01:00:00,0.031664638,0.6255997600000001
ER2,SNG,2024-05-21 02:00:00,0.119972329,0.165298395
ER2,SNG,2024-05-21 03:00:00,0.154695247,0.246756791
ER2,SNG,2024-05-21 04:00:00,1.657201157,0.076419388
ER2,SNG,2024-05-21 05:00:00,0.879149774,0.90494089
ER2,SNG,2024-05-21 06:00:00,0.446371764,0.279495004
ER2,SNG,2024-05-21 07:00:00,0.02370033,0.0211790109999999
ER2,SNG,2024-05-21 08:00:00,0.2249358,0.084603394
ER2,SNG,2024-05-21 09:00:00,0.026239726,1.233856804
ER2,SNG,2024-05-21 10:00:00,0.03179125,0.502410014
ER2,SNG,2024-05-21 11:00:00,1.134960511,0.452830648
ER2,SNG,2024-05-21 12:00:00,0.166478018,0.047128015
ER2,SNG,2024-05-21 13:00:00,0.028468639,0.289481997
ER2,SNG,2024-05-21 14:00:00,0.945249805,0.02370033
ER2,SNG,2024-05-21 15:00:00,0.262289463,0.305686379
ER2,SNG,2024-05-21 16:00:00,0.7161912109999999,0.179341263
ER2,SNG,2024-05-21 17:00:00,0.728447592,0.489585768
ER2,SNG,2024-05-21 18:00:00,0.188887476,0.072498057
ER2,SNG,2024-05-21 19:00:00,0.0256626969999999,0.024652698
ER2,SNG,2024-05-21 20:00:00,0.285354391,0.709222759
ER2,SNG,2024-05-21 21:00:00,0.187651877,0.175465952
ER2,SNG,2024-05-21 22:00:00,0.026461999,0.023469425
ER2,SNG,2024-05-21 23:00:00,0.235534342,1.094302934
ER2,SNG,2024-05-22 00:00:00,0.948031332,1.18522411
ER2,SNG,2024-05-22 01:00:00,0.049802623,0.037370895
ER2,SNG,2024-05-22 02:00:00,0.313447417,0.0833404829999999
ER2,SNG,2024-05-22 03:00:00,0.157712384,0.061123256
ER2,SNG,2024-05-22 04:00:00,0.049802623,0.0
ER2,SNG,2024-05-22 05:00:00,0.599397644,0.043654407
ER2,SNG,2024-05-22 06:00:00,1.126566811,0.287855363
ER2,SNG,2024-05-22 07:00:00,1.160847349,0.879173813
ER2,SNG,2024-05-22 08:00:00,0.137411494,0.065072341
ER2,SNG,2024-05-22 09:00:00,1.067548783,0.946107543
ER2,SNG,2024-05-22 10:00:00,0.08798244,0.03511162
ER2,SNG,2024-05-22 11:00:00,0.037128554,1.372092215
ER2,SNG,2024-05-22 12:00:00,0.241715422,1.175267136
ER2,SNG,2024-05-22 13:00:00,0.052068103,0.180976902
ER2,SNG,2024-05-22 14:00:00,0.29443564,0.063531147
ER2,SNG,2024-05-22 15:00:00,0.0240118309999999,0.1391298269999999
ER2,SNG,2024-05-22 16:00:00,0.135123592,0.037595643
ER2,SNG,2024-05-22 17:00:00,0.865498543,0.282469505
ER2,SNG,2024-05-22 18:00:00,0.429982296,0.024652698
ER2,SNG,2024-05-22 19:00:00,0.407049499,0.214405543
ER2,SNG,2024-05-22 20:00:00,0.689100384,0.080894633
ER2,SNG,2024-05-22 21:00:00,0.027740225,0.159862579
ER2,SNG,2024-05-22 22:00:00,1.1597042910000002,0.968115799
ER2,SNG,2024-05-22 23:00:00,0.491183044,0.227481364
ER2,SNG,2024-05-23 00:00:00,0.81700321,0.096253069
ER2,SNG,2024-05-23 01:00:00,0.052393631,1.06402333
ER2,SNG,2024-05-23 02:00:00,0.12716255,0.899037995
ER2,SNG,2024-05-23 03:00:00,1.688547064,0.06226671
ER2,SNG,2024-05-23 04:00:00,0.169708531,1.111245643
ER2,SNG,2024-05-23 05:00:00,1.202815661,0.0232327799999999
ER2,SNG,2024-05-23 06:00:00,0.048552083,0.913637585
ER2,SNG,2024-05-23 07:00:00,0.034415852,0.0171033729999999
ER2,SNG,2024-05-23 08:00:00,0.026173259,0.059101917
ER2,SNG,2024-05-23 09:00:00,2.203658817,0.105118796
ER2,SNG,2024-05-23 10:00:00,0.138606875,1.167761479
ER2,SNG,2024-05-23 11:00:00,0.501872191,0.451032243
ER2,SNG,2024-05-23 12:00:00,0.124044685,0.040645209
ER2,SNG,2024-05-23 13:00:00,0.676443078,0.023291561
ER2,SNG,2024-05-23 14:00:00,0.189528422,0.06226671
ER2,SNG,2024-05-23 15:00:00,0.040155309,0.191982215
ER2,SNG,2024-05-23 16:00:00,0.305686379,1.586264082
ER2,SNG,2024-05-23 17:00:00,0.301587194,0.424679447
ER2,SNG,2024-05-23 18:00:00,0.3295327959999999,0.865498543
ER2,SNG,2024-05-23 19:00:00,0.510242156,0.12035372
ER2,SNG,2024-05-23 20:00:00,0.637992258,0.0
ER2,SNG,2024-05-23 21:00:00,0.031664638,0.402700296
ER2,SNG,2024-05-23 22:00:00,0.039489323,0.136374777
ER2,SNG,2024-05-23 23:00:00,0.030257578,0.0307951959999999
ER2,SNG,2024-05-24 00:00:00,0.750502798,0.032913316
ER2,SNG,2024-05-24 01:00:00,1.168650757,1.196416319
ER2,SNG,2024-05-24 02:00:00,0.261080822,0.18992346
ER2,SNG,2024-05-24 03:00:00,0.0475557189999999,0.0
ER2,SNG,2024-05-24 04:00:00,0.0435536949999999,1.102304323
ER2,SNG,2024-05-24 05:00:00,0.034479273,0.182336135
ER2,SNG,2024-05-24 06:00:00,0.06226671,0.122461038
ER2,SNG,2024-05-24 07:00:00,0.0,0.0
ER2,SNG,2024-05-24 08:00:00,0.241085936,0.227155914
ER2,SNG,2024-05-24 09:00:00,0.56382015,0.689100384
ER2,SNG,2024-05-24 10:00:00,0.492969233,0.084603394
ER2,SNG,2024-05-24 11:00:00,0.414844053,0.801776563
ER2,SNG,2024-05-24 12:00:00,0.411039923,0.163969378
ER2,SNG,2024-05-24 13:00:00,0.6947720980000001,1.083357325
ER2,SNG,2024-05-24 14:00:00,0.031212495,0.157311214
ER2,SNG,2024-05-24 15:00:00,1.152454914,0.253843292
ER2,SNG,2024-05-24 16:00:00,0.269425745,1.219561868
ER2,SNG,2024-05-24 17:00:00,0.227623675,0.089669701
ER2,SNG,2024-05-24 18:00:00,0.126305765,0.0522218
ER2,SNG,2024-05-24 19:00:00,0.09116432,1.38409936
ER2,SNG,2024-05-24 20:00:00,0.468487527,0.120422315
ER2,SNG,2024-05-24 21:00:00,0.085692913,0.437317711
ER2,SNG,2024-05-24 22:00:00,0.312349688,0.726987106
ER2,SNG,2024-05-24 23:00:00,0.305723155,0.714434811
ER2,SNG,2024-05-25 00:00:00,0.12090377,0.629798407
ER2,SNG,2024-05-25 01:00:00,0.170210603,0.200985977
ER2,SNG,2024-05-25 02:00:00,0.329059817,0.017955698
ER2,SNG,2024-05-25 03:00:00,0.931015055,0.077464781
ER2,SNG,2024-05-25 04:00:00,0.749843898,0.065072341
ER2,SNG,2024-05-25 05:00:00,0.215672529,0.030660896
ER2,SNG,2024-05-25 06:00:00,0.708075239,0.363115002
ER2,SNG,2024-05-25 07:00:00,0.200985977,0.019625416
ER2,SNG,2024-05-25 08:00:00,0.205049425,0.194648512
ER2,SNG,2024-05-25 09:00:00,0.024652698,1.294164764
ER2,SNG,2024-05-25 10:00:00,0.958049452,0.10382428
ER2,SNG,2024-05-25 11:00:00,0.029062617,0.605297678
ER2,SNG,2024-05-25 12:00:00,0.287855363,0.13722859
ER2,SNG,2024-05-25 13:00:00,1.776076743,0.039489323
ER2,SNG,2024-05-25 14:00:00,0.163689785,0.839075116
ER2,SNG,2024-05-25 15:00:00,0.209832287,0.974514033
ER2,SNG,2024-05-25 16:00:00,0.169394028,0.053955726
ER2,SNG,2024-05-25 17:00:00,0.026621459,0.808741544
ER2,SNG,2024-05-25 18:00:00,0.184841348,0.714434811
ER2,SNG,2024-05-25 19:00:00,0.109659549,0.0232327799999999
ER2,SNG,2024-05-25 20:00:00,0.632555104,0.174879754
ER2,SNG,2024-05-25 21:00:00,0.173334138,0.896404991
ER2,SNG,2024-05-25 22:00:00,0.163969378,0.414844053
ER2,SNG,2024-05-25 23:00:00,0.0,0.386287004
ER2,SNG,2024-05-26 00:00:00,0.040082064,0.0
ER2,SNG,2024-05-26 01:00:00,0.068982672,0.141651378
ER2,SNG,2024-05-26 02:00:00,0.510242156,0.032668939
ER2,SNG,2024-05-26 03:00:00,0.17866998,0.737768811
ER2,SNG,2024-05-26 04:00:00,0.150261107,0.181230233
ER2,SNG,2024-05-26 05:00:00,0.571945333,0.849591508
ER2,SNG,2024-05-26 06:00:00,0.0,0.026368924
ER2,SNG,2024-05-26 07:00:00,1.026667795,0.306919673
ER2,SNG,2024-05-26 08:00:00,0.580149651,0.035371768
ER2,SNG,2024-05-26 09:00:00,0.751561822,0.459723714
ER2,SNG,2024-05-26 10:00:00,0.12998482,0.035571171
ER2,SNG,2024-05-26 11:00:00,0.177633988,0.119233565
ER2,SNG,2024-05-26 12:00:00,0.849591508,0.370949576
ER2,SNG,2024-05-26 13:00:00,0.130081455,0.031153602
ER2,SNG,2024-05-26 14:00:00,0.141050378,0.789805824
ER2,SNG,2024-05-26 15:00:00,0.369875227,1.442879098
ER2,SNG,2024-05-26 16:00:00,0.822631414,0.129809012
ER2,SNG,2024-05-26 17:00:00,0.914338379,0.027000732
ER2,SNG,2024-05-26 18:00:00,0.892941938,0.524626647
ER2,SNG,2024-05-26 19:00:00,0.719043855,0.629798407
ER2,SNG,2024-05-26 20:00:00,0.0,0.0280111519999999
ER2,SNG,2024-05-26 21:00:00,0.031212495,1.05431217
ER2,SNG,2024-05-26 22:00:00,0.0,0.044701749
ER2,SNG,2024-05-26 23:00:00,0.239555275,0.0
ER2,SNG,2024-05-27 00:00:00,0.268458669,0.049031211
ER2,SNG,2024-05-27 01:00:00,0.369875227,0.1347726689999999
ER2,SNG,2024-05-27 02:00:00,0.390968504,0.0
ER2,SNG,2024-05-27 03:00:00,1.927668108,0.220694909
ER2,SNG,2024-05-27 04:00:00,0.048014147,0.112240198
ER2,SNG,2024-05-27 05:00:00,0.032174316,0.064021164
ER2,SNG,2024-05-27 06:00:00,0.287032611,1.372092215
ER2,SNG,2024-05-27 07:00:00,0.903876556,0.04328366
ER2,SNG,2024-05-27 08:00:00,0.452830648,0.926596154
ER2,SNG,2024-05-27 09:00:00,0.03624429,0.028568059
ER2,SNG,2024-05-27 10:00:00,0.607052993,0.331363288
ER2,SNG,2024-05-27 11:00:00,0.169461791,0.076419388
ER2,SNG,2024-05-27 12:00:00,1.015806881,0.637992258
ER2,SNG,2024-05-27 13:00:00,0.027245742,0.7750024320000001
ER2,SNG,2024-05-27 14:00:00,0.026526567,0.822631414
ER2,SNG,2024-05-27 15:00:00,0.0,0.021440314
ER2,SNG,2024-05-27 16:00:00,0.885250646,0.294185685
ER2,SNG,2024-05-27 17:00:00,0.285354391,0.195192892
ER2,SNG,2024-05-27 18:00:00,0.287319013,0.089669701
ER2,SNG,2024-05-27 19:00:00,0.607052993,1.286920339
ER2,SNG,2024-05-27 20:00:00,0.303624957,0.504446833
ER2,SNG,2024-05-27 21:00:00,0.043654407,0.094892247
ER2,SNG,2024-05-27 22:00:00,0.689100384,1.114695047
ER2,SNG,2024-05-27 23:00:00,0.279495004,0.768957229
ER2,SNG,2024-05-28 00:00:00,0.227460168,0.865498543
ER2,SNG,2024-05-28 01:00:00,0.046227946,0.727702115
ER2,SNG,2024-05-28 02:00:00,0.126026141,0.0
ER2,SNG,2024-05-28 03:00:00,0.123762606,1.537907993
ER2,SNG,2024-05-28 04:00:00,0.605297678,0.714839977
ER2,SNG,2024-05-28 05:00:00,0.121681326,0.903876556
ER2,SNG,2024-05-28 06:00:00,0.029060532,0.12035372
ER2,SNG,2024-05-28 07:00:00,0.070535213,0.106926397
ER2,SNG,2024-05-28 08:00:00,1.384370071,1.04835572
ER2,SNG,2024-05-28 09:00:00,0.868198078,1.02821607
ER2,SNG,2024-05-28 10:00:00,1.294164764,0.16168491
ER2,SNG,2024-05-28 11:00:00,0.037111512,0.445578779
ER2,SNG,2024-05-28 12:00:00,0.040425859,0.023711682
ER2,SNG,2024-05-28 13:00:00,0.025695941,0.129809012
ER2,SNG,2024-05-28 14:00:00,0.858939047,0.089883326
ER2,SNG,2024-05-28 15:00:00,0.710869304,0.040068754
ER2,SNG,2024-05-28 16:00:00,0.041672371,0.0
ER2,SNG,2024-05-28 17:00:00,0.138418215,0.414844053
ER2,SNG,2024-05-28 18:00:00,0.118213912,0.026239726
ER2,SNG,2024-05-28 19:00:00,1.013982434,0.187651877
ER2,SNG,2024-05-28 20:00:00,1.927668108,0.116118261
ER2,SNG,2024-05-28 21:00:00,0.12090377,1.286920339
ER2,SNG,2024-05-28 22:00:00,0.17222816,0.919196447
ER2,SNG,2024-05-28 23:00:00,0.780638919,0.182746829
ER2,SNG,2024-05-29 00:00:00,0.4045500629999999,1.034721488
ER2,SNG,2024-05-29 01:00:00,0.7568387950000001,0.108010824
ER2,SNG,2024-05-29 02:00:00,1.037856134,0.129323758
ER2,SNG,2024-05-29 03:00:00,0.028277515,0.68491013
ER2,SNG,2024-05-29 04:00:00,0.952362116,0.0240118309999999
ER2,SNG,2024-05-29 05:00:00,0.984721397,0.028923248
ER2,SNG,2024-05-29 06:00:00,0.046227946,0.254394669
ER2,SNG,2024-05-29 07:00:00,1.244203893,0.200985977
ER2,SNG,2024-05-29 08:00:00,0.081011359,0.889608547
ER2,SNG,2024-05-29 09:00:00,0.480434211,0.865498543
ER2,SNG,2024-05-29 10:00:00,0.179902151,0.289481997
ER2,SNG,2024-05-29 11:00:00,0.903876556,0.235534342
ER2,SNG,2024-05-29 12:00:00,0.403352899,0.6255997600000001
ER2,SNG,2024-05-29 13:00:00,0.025412159,0.023291561
ER2,SNG,2024-05-29 14:00:00,0.045723278,0.12716255
ER2,SNG,2024-05-29 15:00:00,0.122461038,0.138606875
ER2,SNG,2024-05-29 16:00:00,0.913637585,0.8756077219999999
ER2,SNG,2024-05-29 17:00:00,0.865712638,0.780638919
ER2,SNG,2024-05-29 18:00:00,2.203658817,0.246756791
ER2,SNG,2024-05-29 19:00:00,0.310903354,0.184371209
ER2,SNG,2024-05-29 20:00:00,0.169575291,1.030681098
ER2,SNG,2024-05-29 21:00:00,0.87644806,0.040082064
ER2,SNG,2024-05-29 22:00:00,0.227155914,0.169117191
ER2,SNG,2024-05-29 23:00:00,0.416212687,0.50836403
ER2,SNG,2024-05-30 00:00:00,0.2207427639999999,0.258056682
ER2,SNG,2024-05-30 01:00:00,0.0,0.33623953
ER2,SNG,2024-05-30 02:00:00,0.949586361,0.081011359
ER2,SNG,2024-05-30 03:00:00,0.1165007409999999,0.744615749
ER2,SNG,2024-05-30 04:00:00,0.414844053,0.326307981
ER2,SNG,2024-05-30 05:00:00,0.336110091,0.148006971
ER2,SNG,2024-05-30 06:00:00,0.121995701,0.023222999
ER2,SNG,2024-05-30 07:00:00,0.198760119,0.6291516580000001
ER2,SNG,2024-05-30 08:00:00,1.745167963,0.173334138
ER2,SNG,2024-05-30 09:00:00,0.176083492,0.314254567
ER2,SNG,2024-05-30 10:00:00,1.016184825,0.724551282
ER2,SNG,2024-05-30 11:00:00,0.148523883,1.034721488
ER2,SNG,2024-05-30 12:00:00,0.241085936,0.070535213
ER2,SNG,2024-05-30 13:00:00,0.049802623,0.195049409
ER2,SNG,2024-05-30 14:00:00,1.1597042910000002,0.085692913
ER2,SNG,2024-05-30 15:00:00,0.108553365,0.694784779
ER2,SNG,2024-05-30 16:00:00,0.0265390499999999,0.024817327
ER2,SNG,2024-05-30 17:00:00,0.849591508,0.571945333
ER2,SNG,2024-05-30 18:00:00,0.056367149,0.865892531
ER2,SNG,2024-05-30 19:00:00,0.117380818,0.030647115
ER2,SNG,2024-05-30 20:00:00,0.026667083,0.354563199
ER2,SNG,2024-05-30 21:00:00,0.29443564,0.968115799
ER2,SNG,2024-05-30 22:00:00,0.331363288,0.12998482
ER2,SNG,2024-05-30 23:00:00,1.927668108,1.586264082
ER2,SNG,2024-05-31 00:00:00,0.121681326,0.181230233
ER2,Tokyo,2024-05-01 00:00:00,0.195846744,0.32800836
ER2,Tokyo,2024-05-01 01:00:00,0.069748228,0.039839817
ER2,Tokyo,2024-05-01 02:00:00,3.567902435,0.493576243
ER2,Tokyo,2024-05-01 03:00:00,2.282761538,0.916241734
ER2,Tokyo,2024-05-01 04:00:00,2.693511365,0.03562998
ER2,Tokyo,2024-05-01 05:00:00,0.191402503,0.035306835
ER2,Tokyo,2024-05-01 06:00:00,2.293203459,0.048401374
ER2,Tokyo,2024-05-01 07:00:00,0.079110129,0.038792464
ER2,Tokyo,2024-05-01 08:00:00,0.141799335,0.293283355
ER2,Tokyo,2024-05-01 09:00:00,0.079545586,0.734691618
ER2,Tokyo,2024-05-01 10:00:00,3.3009588130000003,0.072860101
ER2,Tokyo,2024-05-01 11:00:00,0.067240488,0.773302337
ER2,Tokyo,2024-05-01 12:00:00,3.332363398,0.682095165
ER2,Tokyo,2024-05-01 13:00:00,0.191402503,0.039839817
ER2,Tokyo,2024-05-01 14:00:00,0.163423754,0.80126484
ER2,Tokyo,2024-05-01 15:00:00,0.074142935,0.615877203
ER2,Tokyo,2024-05-01 16:00:00,0.03715221,0.868610774
ER2,Tokyo,2024-05-01 17:00:00,0.246102715,0.81003715
ER2,Tokyo,2024-05-01 18:00:00,0.13399949,0.069724515
ER2,Tokyo,2024-05-01 19:00:00,2.234061166,0.1978941109999999
ER2,Tokyo,2024-05-01 20:00:00,0.341183632,0.028006139
ER2,Tokyo,2024-05-01 21:00:00,0.111661347,0.044665124
ER2,Tokyo,2024-05-01 22:00:00,0.191182087,0.029129175
ER2,Tokyo,2024-05-01 23:00:00,0.073200808,0.094915068
ER2,Tokyo,2024-05-02 00:00:00,0.205798192,0.057243377
ER2,Tokyo,2024-05-02 01:00:00,4.094910975,0.615877203
ER2,Tokyo,2024-05-02 02:00:00,1.423117591,0.029006991
ER2,Tokyo,2024-05-02 03:00:00,0.14237727,0.035660063
ER2,Tokyo,2024-05-02 04:00:00,10.271160126,0.028471007
ER2,Tokyo,2024-05-02 05:00:00,0.252913932,0.056989855
ER2,Tokyo,2024-05-02 06:00:00,0.244994154,0.20355525
ER2,Tokyo,2024-05-02 07:00:00,0.144900356,1.095950321
ER2,Tokyo,2024-05-02 08:00:00,0.119104455,0.025310691
ER2,Tokyo,2024-05-02 09:00:00,2.991239947,0.051973211
ER2,Tokyo,2024-05-02 10:00:00,0.0,0.042926931
ER2,Tokyo,2024-05-02 11:00:00,13.006767043,0.377547291
ER2,Tokyo,2024-05-02 12:00:00,0.12962239,0.04563286
ER2,Tokyo,2024-05-02 13:00:00,0.085013036,0.0
ER2,Tokyo,2024-05-02 14:00:00,1.746921814,0.040910022
ER2,Tokyo,2024-05-02 15:00:00,0.585352578,0.050758113
ER2,Tokyo,2024-05-02 16:00:00,0.187909323,0.564282413
ER2,Tokyo,2024-05-02 17:00:00,0.173127152,0.037530573
ER2,Tokyo,2024-05-02 18:00:00,1.55532681,0.723787396
ER2,Tokyo,2024-05-02 19:00:00,0.692371355,0.033949506
ER2,Tokyo,2024-05-02 20:00:00,0.418900634,0.928131687
ER2,Tokyo,2024-05-02 21:00:00,0.109044826,0.121139652
ER2,Tokyo,2024-05-02 22:00:00,0.074195917,0.0573040359999999
ER2,Tokyo,2024-05-02 23:00:00,0.156182275,0.17865273
ER2,Tokyo,2024-05-03 00:00:00,0.0852531699999999,1.078268964
ER2,Tokyo,2024-05-03 01:00:00,1.984646853,0.15524797
ER2,Tokyo,2024-05-03 02:00:00,0.05195963,0.050788355
ER2,Tokyo,2024-05-03 03:00:00,3.137308562,0.692466971
ER2,Tokyo,2024-05-03 04:00:00,1.219171205,0.734691618
ER2,Tokyo,2024-05-03 05:00:00,0.103434811,0.048997662
ER2,Tokyo,2024-05-03 06:00:00,0.193595126,0.055862469
ER2,Tokyo,2024-05-03 07:00:00,0.10585103,0.022340632
ER2,Tokyo,2024-05-03 08:00:00,2.994425705,0.450924331
ER2,Tokyo,2024-05-03 09:00:00,0.3111805589999999,0.0349360499999999
ER2,Tokyo,2024-05-03 10:00:00,2.170303463,0.30464253
ER2,Tokyo,2024-05-03 11:00:00,0.082785026,0.055029289
ER2,Tokyo,2024-05-03 12:00:00,0.40986782,0.711869151
ER2,Tokyo,2024-05-03 13:00:00,0.242762592,0.805056138
ER2,Tokyo,2024-05-03 14:00:00,0.10100123,0.134717409
ER2,Tokyo,2024-05-03 15:00:00,0.078785764,0.08658594
ER2,Tokyo,2024-05-03 16:00:00,2.548158687,0.232540336
ER2,Tokyo,2024-05-03 17:00:00,1.6569781419999998,0.039839817
